Linear 0.1 -2.6961 3.7039 0.589198
Linear 0.25 -2.6961 3.7039 0.58529516
Linear 0.5 -2.6461 3.7039 0.58060512
Linear 0.75 -2.6961 3.8039 0.579187315556
Linear 1 -2.7461 3.8039 0.5772327575
Linear 1.5 -2.8961 3.6539 0.571849147778
Linear 2 -3.0961 3.5539 0.5652900825
Linear 3 -3.6461 3.5539 0.547652600833
Gaussian 0.1 -2.6961 3.7039 0.585601559766
Gaussian 0.25 -2.6961 3.7039 0.57977309013
Gaussian 0.5 -2.7961 3.8039 0.574899378644
Gaussian 0.75 -2.9961 3.6039 0.567490242175
Gaussian 1 -3.2461 3.5039 0.558303707619
Gaussian 1.5 -3.9961 3.4039 0.534951884163
Gaussian 2 -5.1961 3.2039 0.507583377997
Gaussian 3 -9.2961 2.5539 0.447474196011
Epa 0.1 -2.6961 3.7039 0.585065345118
Epa 0.25 -2.6461 3.9039 0.580034209596
Epa 0.5 -2.8461 3.8039 0.574920745462
Epa 0.75 -3.0961 3.4539 0.567625633003
Epa 1 -3.3961 3.4539 0.558246830416
Epa 1.5 -4.1961 3.4539 0.532849084685
Epa 2 -5.1461 3.1539 0.504023082606
Epa 3 -7.8961 2.3539 0.438821131308
